id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
3558439156,"View of St-Andrew's-on-the-Terrace, and surrounding buildings, Wellington, ca 1930s",National Library NZ on The Commons,-41.280039,174.775292,0.9999896287918092,147.0,304476021068980,-41.281125641441,174.77669379707,0.017,296.41674804688,1497300485753.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9kBzBqAf_I8eFauwhRrF2hCG4gt-3hZofjqG6dS1srWJR4j17BlbkH3aNOa4HqLaxuumMVFKrZCgYXD-4Wx-HK4a6dQfQzqimQRAkyOsy3wyyfUAYPKjXjtHW6_tnjMPb1AQ1e44P7s1BdVi6aBQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=V7pLCv0BbldZn-IFG59SJA&_nc_oc=AdrCUaH8VwWcIESvpACy3n3_floTCiU2xY2u80yuY_Q1bG9iTBGz00M7qtNHJ3ySiR8&ccb=10-5&oh=00_Af_GCnAf51mDGsXi9MM4gQgdciH42c-esq6gAqylwguQww&oe=6A46DB0E&_nc_sid=201bca,0.16828724685440513,ok
3611460168,"Alcantara. Church of San Benito, Southern Façade",Cornell University Library,39.716412,-6.881393,0.9999896287918092,22.0,1203433826758498,39.7166627,-6.8812424999722,0.011,-1.0,1556830961000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_uCgOIpmVEIp4W9-gte2Mb9bNuYGHCAysSi1M7_c2BKIj22C5pMy1Cy4xqtJf7ZlKuJ0xgu4HwY4FL5P3uJuSZBWbsEoBqt9pL3Yu2TDESBf_6Szqbd7dQ5IGh38gLyxUKcRJ-vvkGAe0HzZ_IQxI?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=7ECivMhGhurThsAKng-tjA&_nc_oc=Adq1MR-vfrQBz6Ij7AAsUH1PeZ2R7XMDUCKMGGvIKabyLqvyMhPFx7ZFnMU3ZOGzxgM&ccb=10-5&oh=00_Af-q0NgFKdRt5T_fbk6EeQ6IOaNoSX1cYtxA-MMrw78yPw&oe=6A46C86F&_nc_sid=201bca,0.03070519913485345,ok
3611781714,Cologne. Rathaus,Cornell University Library,50.941655,6.955065,0.9999895095825196,175.0,145861007513075,50.941535,6.952925,0.016,308.386,1420723953000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-kg36EW6s0nm9Sox3vIAZ0yG8XMYFNUVlsZOOcYLW3KzF4pd-W8xhQSECsdcC61cbegRitTJEhpg1okAJPCOxL_-q-K1lVRqG-WsaDnkm4KbYf8euCbM1UrCm6V2sf_BOzltcOU3JCWoPc6tTE0w?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=b2T7EEXMfKLePhhe4QWutA&_nc_oc=AdpxJD10Rz5tyT3DT6YLqZiYXjB7L3lcwp512Lv0-xQHhL8rgnUHMTcWtYuixmkm3Wg&ccb=10-5&oh=00_Af9Z5eOA-e8WWLLMC-s0pLP5PuF-ojVSeGAYRLh6XJPikg&oe=6A46DD4D&_nc_sid=201bca,0.1505322667197776,ok
49502874506,HCM00622B,Community Archives of Belleville  Hastings County,44.164212,-77.381794,0.9999895095825196,10.0,279275190537286,44.16543968,-77.38156128,0.009,330.83805014813,1427288499000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8wPMaoxq4uGT89kfq1x8BLBK9udSqHT2Eve51ywiELj3OqyJXN-HNUv0BlQpI8-nJKVaoYIPLFbsTF4Lk4KfUm1wgoi678cB3Krc1-Hszw6qPVtYUq99-Yt58crW1q1zKYdeDfsJLZrAReSn1fSg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=ZP2c7T9uMvRI1gUlli40Fg&_nc_oc=Adpl5IzB9BiBbjP8QRtIAYAYn7c125nnXNSoHjSSULn6aio9NoQLyBJ9xtY1fAOWt-A&ccb=10-5&oh=00_Af94nosL9UYHozpjBBxCPJjlXQZjVVgD2Oc7SrJr6hC0JA&oe=6A46BC5E&_nc_sid=201bca,0.13776808264184262,ok
49553282646,HCM00801,Community Archives of Belleville  Hastings County,44.164397,-77.382159,0.9999895095825196,10.0,821113931829140,44.16493802,-77.3813117,0.013,329.97226175605,1427288495000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_yDxj3jaj69keuCdubLqVl2QW1p67_Og73cyj9xEakASpRf4V5dsGscqL-agiYV5dScjDMni2mCAuKN7oYfszC3jsyH5mKvfZBXy9vzVQkEZWg91QHD6ILhoahX11rypvax7SkKMH5K1ncUrOSmsA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=TUg-5mWyOrreVVTF5w0igg&_nc_oc=AdqQlZsiFRRbI27DmQplvxch8pCXoZEdGzfE3yeQ4URfgfqowgEfFqYElH_eRqnBpRw&ccb=10-5&oh=00_Af-VwVkcgUb0dexU8-0z-Es8OjKkWasY58FtWMk59tJcjQ&oe=6A46DB06&_nc_sid=201bca,0.09048059945100122,ok
3678960516,U. S. Court House & Post Office,Cornell University Library,42.929365,-76.565914,0.99998939037323,1.0,493831142048057,42.930277777778,-76.565555555556,0.001,175.7,1524755930813.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9YG6vNdNI-hpclhBcW3bpQN113pfIzhhU-YNlSof4SJkUaFkJOmaY5SxNA0m_tMaL0IAor3sK8lZAhX4G2cvKIl2Jyp2OZF-lJPvNjo0LwLJCMlgE2j1W_MGPzzJvuhEVR7jGiWX2MCYsjRkMG3Ms?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=Z-57US2mOCMdc__38WulBA&_nc_oc=AdohcZGdhRE41E3q6-IaaZJDhw6ImpOGTK1WY3lT5ki_3ZnK52kp8n_bBfO9jHZLnuc&ccb=10-5&oh=00_Af_G5j1_G3qaImLFniVFcgQ_RVd_qsCdpSLO4KQTUYc16Q&oe=6A46C5C7&_nc_sid=201bca,0.10560841385048121,ok
7871534518,"Nidaros Cathedral in Trondheim, Norway",Swedish National Heritage Board,63.426963,10.39666,0.99998939037323,193.0,3870294753066278,63.426503890197,10.394459005851,0.144,90.55132010625,1429261110584.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9O3D18li1Yosl2S2RydnATrWF4BdycGwgJ5Ertxp3Qyzr1nMnJbX7GTVFhm_mVTJ57ffndZfTsiPMTBpHT9CwN6JcwroOX-30PDc5wXZ2iSeOP3oR9K5qKyP1jJqk_obQ5Ft3vn2xjonKNl1h8-g?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=3IGDZ0s_Y4UwtyHp7Fa0Yg&_nc_oc=AdrSZTH4IVeg033iVGW0cK_HBuuoTSfsfNO5TvkNEDok5EHfRZV1tbTFJNOJJG2WiHs&ccb=10-5&oh=00_Af_0EVqek-lyGFYUuuSFFKcKynyw5CFkDO9vX9uLpfoGEQ&oe=6A46E5B0&_nc_sid=201bca,0.12079948920516366,ok
33726473364,Eymeux (Drôme) - Chapelle de la Bs Béatrix,Médiathèques Valence Romans agglomération,45.077921,5.178639,0.9999892711639404,0.0,,,,,,,,,no_match
3485957491,Poitiers. Collegiate Church of Notre-Dame-la-Grande,Cornell University Library,46.58057,0.34169,0.9999891519546508,21.0,2610175142613643,46.580962804511,0.34199156563704,0.012,84.79656318393,1408641052000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-gC2uJyw_yWbH2B1zVgxrBJZOtYEoqUUtlgWyYczmJ-d4Cx0EBTQrMcAIXZZng3eMMu95wO-zrpXUcmoG8plwt84NNLJMYFPozKPVzs5hHlCtbPw765Ep_vdO5snubysrsR6-D51nlvXwgAuAJ3g?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=cOPg1V-CXENOQPX0cUUf2A&_nc_oc=AdooMfLBTCeQLtB1vAJfNF5seINNR0TFJZPeyPjKT2He__UFLN2J3qWvkpMGzb2UHCQ&ccb=10-5&oh=00_Af-th-iPvrpCBCgQBVz6ust1eyRtGKgoXcS21H5AQLVOCQ&oe=6A46CB00&_nc_sid=201bca,0.04938588779009439,ok
3611182019,"Church, Gotland, Sweden",Cornell University Library,57.417992,18.594299,0.9999890327453612,0.0,,,,,,,,,no_match
35354233941,HC00562,Community Archives of Belleville  Hastings County,44.164489,-77.38115,0.9999890327453612,8.0,149671560442381,44.16371845,-77.38074477,0.02,333.31539806471,1427288464000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9rmsX9WkEVTNWHDggD1d6X9YIyxRKM7zTxkQB1V_7P0cY4kFZUiamGnmPmTqE0lk6fhFKd3Snmdgz2GUqFWby8OcPGQy-AA8Hbxc7sBf3e88XlrYJEsy0qCXJ2jmUJv_xJEjbdPWtx1CXX9OcaVQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=5zJZ0bShOQNAfWHM3XfdWQ&_nc_oc=Adrg9TiumRBaO6Wam0GL1SnV_-jlT5DQezN__X0JWN3jgi0LJNIMdkUnicAC8y35Mv8&ccb=10-5&oh=00_Af-WdZKNGtfiEEP8_Tu2kbNV__T8rQdjfBUeRyE5oa-Dbg&oe=6A46E46F&_nc_sid=201bca,0.09157550936744013,ok
3025522772,"English Church, Deseronto",Deseronto Archives,44.198882,-77.046904,0.9999889135360718,4.0,507828960254389,44.19880305,-77.04572993,0.01,232.5963886443,1427286331000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-Gr7giv09zX-VaNgMSMGMGx_b0iYP27uJQAQDotEJcSdmogztNYr-FNCWVLYJfcVORv1YbyFkOZmdC2m1QQz22DajWLkpdXBF_n6kIa0D2Mc7JL52ljf6sG24UGqQ503MEK1B37_6GaVi0f0N9Dg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=iNQ5u66vwtyRBIl6kxCItw&_nc_oc=Adqo09zOPPd6FNLSJMy_pyEkDZDcxQEQSMQeGm3qLwFQnAyQOcRLa9uEFjktSY4cx6k&ccb=10-5&oh=00_Af849qODeoZALkHtpCLj2SjGxdWojOmsOyALjCELCVacaw&oe=6A46B22D&_nc_sid=201bca,0.09400577707879615,ok
3611499546,"Saint Paul's Cathedral, London",Cornell University Library,51.506325,-0.127144,0.9999887943267822,129.0,7821891317851622,51.505051081818,-0.12643996363636,0.015,162.18636107322,1657029999325.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9DMir4-KY8fDnBmLij2o6U_oExpRlwgeyIye7FXLNby27P3YZACv8xKUIkDjTtHxx638roethJLkZtLODIJA3UijXMLCTE-CwJpMkULvq_vd0D4rNsxGGKBKf55oUibhW8RU24JcLCctORIFtpsA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=DYowYCRqRLsdPWhCmt-YsA&_nc_oc=Adr0kZN56Tmdxtw3tdbUAb9qNUpd2zOFGMmnvkHPpjl6tBne7x6VyAvc54tfmepoWFU&ccb=10-5&oh=00_Af_u0jcESQ0r7FZnm9_QQb8DNZ9CIx4exk6af9VwKY_lvA&oe=6A46C5A7&_nc_sid=201bca,0.14979994476851574,ok
5686906663,"Bethel chapel (CM), Newcastle Emlyn",LlGC  NLW,52.039636,-4.462659,0.9999886751174928,5.0,464090061342131,52.040208578143,-4.4609647895535,0.001,-1.0,1600608863000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_gArITKy7SYGQXCN789p62VhyPhhaqs3-c1kVh-ZueWwqYt7lnLulkx36weXKAceRANbSsU2AFNL3aMLh46FNKqnp3t6RgtgGg0DQat-LI1cpGLGP6L8IT-kxeufTzXxl1QVnKo1WSF47t9v3_XkU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=KnUKRPK8iKYymh1MGpwK3Q&_nc_oc=AdquhMYsd_-artCNKF3EgmV8JpzHWPC5x6MiP5DbGefk5aGJdxIZl_SwXnPeaCOXQBA&ccb=10-5&oh=00_Af_iggxwgDpVNLh9QP8Z_p6NWzvo1Pkm4g9-I63og0wBPg&oe=6A46C289&_nc_sid=201bca,0.13221819610429691,ok
5448899450,Knox Presbyterian Church,Galt Museum  Archives on The Commons,49.694278,-112.835018,0.9999886751174928,0.0,,,,,,,,,no_match
3673278708,Constantinople. Fountain of Sultan Ahmet III,Cornell University Library,41.040855,28.986183,0.9999885559082032,147.0,324555179179488,41.039942781542,28.986342427687,0.013,311.3639831543,1525588724941.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8JTt2FiPVcZdJ_TfGTo9LkGzoLHSA6pMoEWrTfTeTfG6uH3bcCfHIexUS3snhtzM6_YUuY3vXxpLFA8K_RfVyf67lRO9Xvca8WIdrWp63IEJszrmpddARt05RUK96FkEuAgL1p-X2ELoFF9QOSbXk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Bc8CJO4iWmzrgK6dWjc6Gw&_nc_oc=AdpYVKcUXIIOcs2NlQQ8zY1tpr1kxr6AQJVogY4j_EuwKo71lcgOmP80rkOalKOaW5A&ccb=10-5&oh=00_Af8KVCieny7evPljm77qP8BbE599z54414gw_XtawWangg&oe=6A46E16C&_nc_sid=201bca,0.10231154233826519,ok
52560083373,2021-023-382,Community Archives of Belleville  Hastings County,44.169153,-77.383178,0.9999885559082032,10.0,463689438071041,44.16847732,-77.38472705,0.009,160.96440766535,1409326633000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-yM5Rk0laVkSyzHDZCgnbUrLUBLjV5xHioMJ0DdZz0tGcfOPi5k7yDO7lRK826F7rlXihOys99gGrcXgU8GRKr7JQBnXdr2Fc_UQtsssShKul73bYfOt6a4HNsy0fFHNmTPyQeLzIv8xg4Qzr7ow?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Rw-9EeCyYVtR0hOdc_iadA&_nc_oc=AdpgBzAQe0Zg57fr3R14cYV_3mXr8ZY8BnHkbqVvl2aCy8mEqcy6U81G92VawjgLOYc&ccb=10-5&oh=00_Af9Ep4rEsa79_rYMZQku9rGZRJ05HWVSzt6ZF2tZ99zzew&oe=6A46C076&_nc_sid=201bca,0.14460158150098096,ok
7335127994,"Whitehall: Palm Beach, Florida",State Library and Archives of Florida,26.714349,-80.041709,0.9999885559082032,0.0,,,,,,,,,no_match
44383575881,HC07920,Community Archives of Belleville  Hastings County,44.164843,-77.380936,0.9999885559082032,7.0,363616075060443,44.16415234,-77.38092383,0.035,333.2844001939,1427288470000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-NaJQ_YdLB5Lb543GY8Mw2KcnpPqGFV06etEe2NfkIX-8DMu7MomMzvIHP8TxV1sShG0q9MuM60QRcG4RKeTeuCaQWpGUcnxaJRsGaMBtpX_n-_UtVWG4nSANok1SDnlIr-hUI3Xe849dy7fRhoPk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=fbC4sYx9O9vK6YbErsucHA&_nc_oc=Adp8Rj4KE5ADtTChzIDq7-uW8Cvoufzd0p81d230WJZba9KImnkmvI8IvjwHJIqeqRE&ccb=10-5&oh=00_Af89dxGTruFoYxXMjx6YA8Uuf_shyGBYVmH-Yv3DCfH8dQ&oe=6A46E305&_nc_sid=201bca,0.07680402293687899,ok
17408178892,Loreto Convent Omagh,National Library of Ireland on The Commons,54.600902,-7.310832,0.999988317489624,42.0,665836412912036,54.601178408235,-7.3113481817718,0.012,93.097129051751,1747312791205.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8zdN2DG3ynRCGuiu7IV9Wzn_O84i6zC_UBVgYH5OSY4VrpMhbxWs8D5-AfDTxonDhhFbAT1r8BbbleaFjqemHC_PeD80CiWLCVtbUeCuswkh9-7ycZYXBxUO8hcSTYjKUKK7PgnzE1SjabDf27xA?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=ySCf7r5xEEeU2aFHEtL-Ig&_nc_oc=AdrqL8imWXHDEyygTkCGn0n_wgivQpPU-ykH-EWSxOkc1m9TYgehdo36h40EEvUREsw&ccb=10-5&oh=00_Af9FevYNnKn1eDuyprsl1eBcqNYdthM-V8YDUVBGJhnNJw&oe=6A46BB85&_nc_sid=201bca,0.0452778511357123,ok
8488290337,"Alcazar Hotel: St. Augustine, Florida",State Library and Archives of Florida,29.892099,-81.31427,0.999988317489624,130.0,632722417703003,29.891644444444,-81.314405555556,0.066,311.0,1518971178000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-afSjMnZt-g6HNedOfV2JnooB4UfZpnaDN7CIrKNWf3kbCXIJI5FzC6BuAX7QLjVvCuVrb4vKJ1xApTCLPvPdhseSmX6_6hdV7BrMX3IUOy-YYTHRz-tsfyeEWcp3kHQsPo31QOa9KvSf5Sxnt8w?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=BZlzx-4yoaQjcAhV_dyqMA&_nc_oc=AdpcbxMz85mdBv_uc7ZRjw6Xxu_uz5N5mQPAiTdQs4axSQ1CkmwL9GEnMED46RMCzI0&ccb=10-5&oh=00_Af9Cj8E7UInLk1D0osbFhUQBDRMTZgVAf1bYY-vXPiAr_w&oe=6A46DE7D&_nc_sid=201bca,0.05220625301419161,ok
43017363302,2014-52-179,Community Archives of Belleville  Hastings County,44.194759,-77.054672,0.9999881982803344,0.0,,,,,,,,,no_match
3611552128,"Market Cross, Wells",Cornell University Library,51.21135,-2.645954,0.9999881982803344,79.0,297958598595423,51.211929526228,-2.6439450401837,0.03,151.44494628906,1534857920567.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_-NkOrp0_CdgQ47YM2nh2pk8Si8wJuZeAds0Nfb8ZfPuFiSqyWeoMqJpWWdjdVpWx4uPKsCzQsxBOef9lxonH3MIFZmz7BQW89ycvSK7s010VBrab5nUSrkTSoNWYVSDX77MlUQT-XGirCR8PVKQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=RgrqAobP9gzwlyn_t38EMw&_nc_oc=AdqmmRt_h-2vl6LfRidpD5IHEN1Q_LXx84px8NWSVO38cC0OFTUL9mNJsCQUjYpydoc&ccb=10-5&oh=00_Af_2MBH6lH7ctuoxZtvpWvMij-96RGAFJv9340ulSrl1Fg&oe=6A46D4E4&_nc_sid=201bca,0.15406346708928315,ok
35891586181,"Chapel of Saint-Cado with calvary, Belz, France",Swedish National Heritage Board,47.68677,-3.184511,0.9999881982803344,9.0,3915573175205319,47.686604717057,-3.1847520765886,0.035,52.368408203125,1563785537755.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-v6BmGUz7zQPHDSS6N7Juqn3zpA7Nl641amWTc1UnTU8S1NXYVPA5qrVrxmIFDXxisIo1us8TvW3dNLEpWnMr1V2zRPw56Qxz-26YsYk4PwoQ2nlcFoYcqXlGma23d2oVGd9aAIf0k6G4rwj6OrX8?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Gr86VUxxAqr30hKPVwDVuw&_nc_oc=AdpGq6t7ip76lP64JgLpmuxGsk1bfKRIMk3OTTuXVzVx64ILXacYsLGxu1iMvVAFatM&ccb=10-5&oh=00_Af9pH3y2FPbZi9Gksmd9qvRbivLF0GePVhS7OUz8chkaVg&oe=6A46C7DA&_nc_sid=201bca,0.0257569711940777,ok
54882968925,"Castlemaine Brewery, Brisbane, ca. 1901",State Library of Queensland Australia,-27.46888,153.022827,0.9999881982803344,135.0,459148912046131,-27.470042235244,153.0225485099,0.014,322.71771240234,1516884376324.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-w8Wm84MKyxQ1aLT3PEkj40_X5RCL5iIVej3ANbE3V4gRsAwUzMQTtwTI9bHXamM8bRSm95ij5OoZ_HLz-d7gKe54s8KqXehXOgP7PD5_50W8myQb8iMHv1JSQe1lwDooltHnJNxOK7oGLvkzn5A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=olIx2XVIO7XZKMPycpCrtQ&_nc_oc=AdpXBOZP47LmIcur7EAb8M8DHIvmiAlaPQy5UIolgNm8tDsQLHb_8vNlwszOoEEbi_o&ccb=10-5&oh=00_Af_exBrF2iBv3w5f7It99gwXhOV6oHK4rDfnMRo7SbNXWA&oe=6A46B58A&_nc_sid=201bca,0.13212303298798098,ok
21081444284,HC02800 (front),Community Archives of Belleville  Hastings County,44.162812,-77.383489,0.9999880790710448,3.0,935455173968031,44.16362088,-77.38245884,0.001,162.65448098288,1409326749000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_JoUS6cm9RYfkOyDSrZczGyQur5zWvG9lurcre13PwKB_nvIIaoMzVSMxJ5lGi-fbgnQGVD5dtvlMhGJsaUzZwpPSG0SUi4BLK4lBi54JkVo4H6nBn5WJhxCIolg35IPjTcd8OPOEUof-Rcn8xtA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=dWor2jykodRq8DESCnd5LA&_nc_oc=Adp6quyKxJeRwyq7tU2PmFMYxtinfJiaaVd4SRsen9foH699O5rlzZKaKVrpFsmAvds&ccb=10-5&oh=00_Af-khSkOFQ74x6R4suoP2bqk5wtE5CRkwjPKxMC__6gp8g&oe=6A46BE6F&_nc_sid=201bca,0.12182815396927808,ok
7483424470,Long Gully Bridge from Northbridge to Cammeray prior to opening c 1892,Australian National Maritime Museum on The Commons,-33.816129,151.212086,0.9999880790710448,11.0,1712602209370328,-33.815898941861,151.21212070822,0.139,0.25622385239237,1746764806130.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-OXzNMnxdVx0YoOOx2v4B-Qo4qp6U--tijhRDl604eY4PsAsdFpZX0eFm57nKRJ78fX5lqHsoXZTu6m08UFNK1mEqM3DXy0fFU5YfwMB11_NaPzHNiYcpixvm1bUXP5kP7LiA0NSaSlp57NtMXMA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=f6wADW6C_2NS3wAfgxxd-A&_nc_oc=AdoT-TCKxsRM0yoabIB4IOIWTMeX08WLFLEg0AB-Ogdkt6dpblWr9oq4umU3Zskx8ls&ccb=10-5&oh=00_Af_ix4AWH1IBpDLVtsX7CRVo8_bG9CiB-e-Ae9rCa1h05A&oe=6A46C94B&_nc_sid=201bca,0.025781472703148477,ok
20308340712,"Kronborg Castle, Helsingoer, Denmark",Swedish National Heritage Board,56.039157,12.621145,0.9999880790710448,176.0,833696710568273,56.03944482,12.61963175,0.1,127.11236572266,1491991776000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-5ct_93AxaKMLwGzoHxcAiD8jscB4LRIqRheVe9H2-OKUy6Jeb-P0-_vhdPDkjjSlZ-vtVa95eLqvZLaWAtG8qygs07qFKRYCjA-775amOHdIL5odKQmMyHh-a2bgo-q2RcfGWaoFCCJYCO-oRsQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=lGwX0ZomqNlQ-Gaa97DqfQ&_nc_oc=AdrOU-Ec9UYM-x3wYfs7divbnuJVCGvUiVtUhuJBiZSkWjNHdfNyeaMvmOTd2_Fiy5U&ccb=10-5&oh=00_Af9-OdrhAvse5NEkh0PKbfKV-S6Y6wBi6EIpLOTarF7jhw&oe=6A46C56A&_nc_sid=201bca,0.0992962959680592,ok
3678961852,"Harvard College Gymnasium (""Old"" Hemenway Gymnasium)",Cornell University Library,42.36679,-71.106019,0.9999879598617554,119.0,1890272781135838,42.367396,-71.105984,0.016,35.711212158203,1577035476083.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8_QuqdAmIFOV812FgNZdsJfzoKH4i8IOCx-CL8gyugjT2aeZQCkcSLR5IVV01XYPQki9luiVhpXYBHe6PiyZXDkXMpCeo7XXkhikMgb6Z7dubRrz0LSoqAP19WCuDgWKqFrDm95XzxhKpLDmN_ZA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=36tfGuS-bVUoLvaDOXb9uQ&_nc_oc=AdpRSOVw4HkZqTspKL5s4-Ao6EmHFffbZaXyjHjTRWPx_wbRS8-VWfXE3E5ZSiM8OgI&ccb=10-6&oh=00_Af-pWK9L42gzLKM8pZT3kTq2-xb1INP1gNYMqYwuly12ww&oe=6A46BB4C&_nc_sid=201bca,0.06744544871716478,ok
21680992271,"Castle Forbes, Longford, Co. Longford",National Library of Ireland on The Commons,53.771059,-7.850418,0.9999879598617554,0.0,,,,,,,,,no_match
5248976880,"Pärnu, Estonia",Swedish National Heritage Board,58.385056,24.500455,0.9999879598617554,158.0,2911664729099888,58.384905763202,24.499533091164,0.012,162.86761474609,1595012224212.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_y6pnoP0cvj5gLgV_tTSACI88heSDsVZk2Usg16mlHboY6e01nEKpphPdYpeuvAI_Kf8uKnid-UDKzfpO3cV-gRNCfWjf2KW-vUnFtuYkI_EHSTlUNpt91Gv9l835b37nvBQirqoLBu2lNdehiAQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=eNq8iPwef611o33EgeF0iw&_nc_oc=AdpcN3qHlH0FXOIzLzkYYUs2jbOaR8hfp5DuP_84jvy1r524v3I6dhn61cmdPv7dghc&ccb=10-5&oh=00_Af8jPQyWbox7TYFvRu3UwTtMY9BFqGytgb_h1lMabRD8yQ&oe=6A46D6A2&_nc_sid=201bca,0.05627429426111088,ok
14730500615,"Lerwick Town Hall at midnight, June 29 1889, [Scotland]",National Library of Australia Commons,60.15467,-1.146805,0.9999879598617554,55.0,490936353517052,60.1541145,-1.1481038,0.013,175.0,1721304921656.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An80QisvC-ugYGlkD0kxwD2I5NpzzUllBxh7aau9tnCURbnstaGcCtUvRAB7XV2fT086-r1W0g6EkHILccJbyIFIYZ6ypeFExCe-Cqd2XlVef8xOqWdYgDoYodA-feQiuVtDGnPkmdnRY6Mofc59gA?stp=s1024x771&edm=AOnQwmMEAAAA&_nc_gid=9MjNQR8RAAnxjjdVojnkPQ&_nc_oc=Adrvi_XcEoL7A8Q1F5EAY1_n2wmm0UcuZaMdRD6OV9v7DzT7FQ4e8LVUG_EklwXic04&ccb=10-5&oh=00_Af-9fJ2VNSsBlQYhfoWhvrFScxQhpQdNTu_lwYJUhI_lvw&oe=6A46E440&_nc_sid=201bca,0.09476849347897766,ok
49487642778,HCM00493,Community Archives of Belleville  Hastings County,44.164813,-77.380871,0.9999877214431764,6.0,363616075060443,44.16415234,-77.38092383,0.026,333.2844001939,1427288470000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-NaJQ_YdLB5Lb543GY8Mw2KcnpPqGFV06etEe2NfkIX-8DMu7MomMzvIHP8TxV1sShG0q9MuM60QRcG4RKeTeuCaQWpGUcnxaJRsGaMBtpX_n-_UtVWG4nSANok1SDnlIr-hUI3Xe849dy7fRhoPk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=9UKWcUfkg30LD2olAyjrOw&_nc_oc=Adp8Rj4KE5ADtTChzIDq7-uW8Cvoufzd0p81d230WJZba9KImnkmvI8IvjwHJIqeqRE&ccb=10-5&oh=00_Af_tY3TPFQfoYymrdbA_jJCtzzsn02TFcH0G_NqYVzop7w&oe=6A46E305&_nc_sid=201bca,0.07358280344992389,ok
20086067496,"Norwegian Lutheran Church, Coon Prarie, Wis.",National Library of Norway,43.63154,-90.853843,0.9999876022338868,0.0,,,,,,,,,no_match
